,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
301,10000,8962,1038,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,1.0
302,10000,8908,1092,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,2.0
303,10000,8842,1158,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,3.0
304,9999,8780,1219,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,4.0
305,9995,8701,1294,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,5.0
306,9995,8603,1392,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,6.0
307,9993,8500,1493,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,7.0
308,9989,8385,1604,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,8.0
309,9980,8269,1711,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,9.0
310,9971,8136,1835,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,10.0
311,9959,7979,1980,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,11.0
312,9938,7857,2081,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,12.0
313,9913,7702,2211,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,13.0
314,9892,7517,2375,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,14.0
315,9864,7374,2490,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,15.0
316,9832,7187,2645,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,16.0
317,9791,6981,2810,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,17.0
318,9766,6793,2973,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,18.0
319,9724,6598,3126,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,19.0
320,9690,6371,3319,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,20.0
321,9650,6173,3477,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,21.0
322,9602,5957,3645,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,22.0
323,9545,5742,3803,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,23.0
324,9495,5548,3947,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,24.0
325,9444,5337,4104,3,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,25.0
326,9390,5116,4266,8,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,26.0
327,9326,4937,4380,9,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,27.0
328,9270,4720,4534,16,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,28.0
329,9196,4517,4653,26,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,29.0
330,9137,4316,4786,35,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,30.0
331,9060,4122,4886,52,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,31.0
332,8991,3906,5021,64,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,32.0
333,8914,3730,5099,85,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,33.0
334,8832,3548,5182,102,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,34.0
335,8749,3385,5236,128,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,35.0
336,8677,3195,5328,154,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,36.0
337,8582,3019,5373,190,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,37.0
338,8494,2862,5405,227,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,38.0
339,8394,2707,5413,274,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,39.0
340,8307,2564,5416,327,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,40.0
341,8225,2432,5414,379,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,41.0
342,8142,2296,5402,444,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,42.0
343,8048,2176,5360,512,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,43.0
344,7967,2047,5338,582,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,44.0
345,7866,1918,5287,661,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,45.0
346,7774,1819,5207,748,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,46.0
347,7694,1712,5143,839,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,47.0
348,7624,1611,5088,925,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,48.0
349,7535,1520,5008,1007,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,49.0
350,7447,1419,4918,1110,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,50.0
351,7370,1349,4816,1205,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,51.0
352,7292,1269,4734,1289,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,52.0
353,7205,1192,4630,1383,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,53.0
354,7121,1130,4509,1482,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,54.0
355,7037,1071,4383,1583,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,55.0
356,6944,1007,4262,1675,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,56.0
357,6878,966,4167,1745,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,57.0
358,6805,912,4085,1808,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,58.0
359,6726,873,3957,1896,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,59.0
360,6653,827,3833,1993,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,60.0
361,6580,791,3708,2081,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,61.0
362,6518,752,3588,2178,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,62.0
363,6456,719,3484,2253,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,63.0
364,6389,687,3351,2351,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,64.0
365,6314,655,3226,2433,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,65.0
366,6237,633,3088,2516,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,66.0
367,6173,618,2965,2590,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,67.0
368,6116,593,2865,2658,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,68.0
369,6074,570,2767,2737,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,69.0
370,6025,549,2674,2802,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,70.0
371,5986,528,2591,2867,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,71.0
372,5941,519,2496,2926,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,72.0
373,5897,510,2403,2984,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,73.0
374,5851,497,2304,3050,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,74.0
375,5798,482,2211,3105,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,75.0
376,5755,472,2115,3168,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,76.0
377,5714,461,2016,3237,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,77.0
378,5676,449,1935,3292,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,78.0
379,5641,440,1848,3353,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,79.0
380,5612,436,1766,3410,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,80.0
381,5575,427,1693,3455,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,81.0
382,5546,418,1632,3496,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,82.0
383,5512,410,1546,3556,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,83.0
384,5487,397,1489,3601,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,84.0
385,5461,393,1416,3652,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,85.0
386,5425,390,1333,3702,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,86.0
387,5409,386,1279,3744,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,87.0
388,5379,383,1198,3798,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,88.0
389,5350,379,1126,3845,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,89.0
390,5326,376,1068,3882,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,90.0
391,5304,372,1027,3905,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,91.0
392,5282,365,980,3937,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,92.0
393,5260,364,919,3977,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,93.0
394,5245,363,870,4012,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,94.0
395,5224,359,827,4038,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,95.0
396,5214,355,804,4055,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,96.0
397,5198,351,775,4072,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,97.0
398,5184,349,743,4092,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,98.0
399,5173,347,709,4117,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,99.0
400,10000,9015,985,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,0.0
401,10000,8935,1065,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,1.0
402,10000,8868,1132,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,2.0
403,10000,8795,1205,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,3.0
404,9999,8728,1271,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,4.0
405,9998,8640,1358,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,5.0
406,9996,8549,1447,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,6.0
407,9993,8453,1540,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,7.0
408,9981,8340,1641,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,8.0
409,9969,8224,1745,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,9.0
410,9957,8085,1872,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,10.0
411,9940,7946,1994,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,11.0
412,9921,7779,2142,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,12.0
413,9895,7595,2300,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,13.0
414,9861,7424,2437,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,14.0
415,9823,7267,2556,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,15.0
416,9788,7097,2691,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,16.0
417,9752,6875,2877,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,17.0
418,9708,6685,3023,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,18.0
419,9671,6481,3190,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,19.0
420,9633,6276,3357,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,20.0
421,9585,6082,3503,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,21.0
422,9522,5902,3620,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,22.0
423,9467,5696,3771,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,23.0
424,9413,5496,3917,0,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,24.0
425,9363,5294,4066,3,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,25.0
426,9310,5078,4228,4,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,26.0
427,9242,4853,4383,6,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,27.0
428,9180,4644,4525,11,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,28.0
429,9110,4453,4634,23,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,29.0
430,9019,4269,4717,33,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,30.0
431,8941,4086,4811,44,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,31.0
432,8850,3873,4915,62,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,32.0
433,8767,3722,4949,96,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,33.0
434,8677,3565,4992,120,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,34.0
435,8593,3400,5039,154,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,35.0
436,8511,3229,5087,195,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,36.0
437,8432,3097,5103,232,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,37.0
438,8353,2929,5141,283,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,38.0
439,8265,2785,5150,330,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,39.0
440,8183,2636,5173,374,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,40.0
441,8091,2499,5174,418,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,41.0
442,7995,2360,5160,475,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,42.0
443,7904,2229,5133,542,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,43.0
444,7816,2124,5079,613,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,44.0
445,7727,2036,5009,682,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,45.0
446,7640,1917,4970,753,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,46.0
447,7551,1819,4905,827,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,47.0
448,7460,1713,4828,919,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,48.0
449,7373,1628,4766,979,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,49.0
450,7271,1533,4662,1076,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,50.0
451,7175,1475,4542,1158,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,51.0
452,7089,1397,4445,1247,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,52.0
453,7009,1321,4341,1347,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,53.0
454,6931,1241,4268,1422,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,54.0
455,6870,1174,4208,1488,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,55.0
456,6800,1118,4091,1591,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,56.0
457,6731,1057,3989,1685,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,57.0
458,6664,1008,3876,1780,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,58.0
459,6580,962,3758,1860,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,59.0
460,6527,918,3684,1925,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,60.0
461,6456,873,3585,1998,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,61.0
462,6389,839,3482,2068,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,62.0
463,6331,806,3380,2145,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,63.0
464,6274,783,3261,2230,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,64.0
465,6223,748,3163,2312,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,65.0
466,6173,715,3077,2381,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,66.0
467,6123,679,2990,2454,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,67.0
468,6062,656,2886,2520,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,68.0
469,6016,639,2786,2591,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,69.0
470,5959,617,2660,2682,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,70.0
471,5920,601,2573,2746,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,71.0
472,5883,583,2472,2828,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,72.0
473,5830,572,2373,2885,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,73.0
474,5786,550,2298,2938,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,74.0
475,5737,536,2205,2996,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,75.0
476,5708,526,2118,3064,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,76.0
477,5650,507,2029,3114,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,77.0
478,5615,494,1961,3160,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,78.0
479,5580,479,1895,3206,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,79.0
480,5547,464,1832,3251,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,80.0
481,5510,455,1746,3309,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,81.0
482,5477,446,1672,3359,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,82.0
483,5451,439,1611,3401,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,83.0
484,5427,436,1545,3446,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,84.0
485,5395,429,1473,3493,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,85.0
486,5368,425,1411,3532,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,86.0
487,5340,419,1349,3572,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,87.0
488,5321,414,1296,3611,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,88.0
489,5288,407,1232,3649,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,89.0
490,5262,400,1179,3683,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,90.0
491,5238,398,1127,3713,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,91.0
492,5223,393,1087,3743,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,92.0
493,5207,389,1042,3776,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,93.0
494,5191,385,996,3810,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,94.0
495,5177,384,955,3838,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,95.0
496,5163,383,909,3871,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,96.0
497,5148,379,874,3895,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,97.0
498,5129,376,832,3921,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,98.0
499,5107,372,785,3950,10000.0,0.1,0.5,28.0,0.02,0.5,5.0,99.0
500,10000,9026,974,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,0.0
501,10000,8965,1035,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,1.0
502,10000,8892,1108,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,2.0
503,10000,8817,1183,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,3.0
504,9999,8728,1271,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,4.0
505,9998,8639,1359,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,5.0
506,9995,8545,1450,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,6.0
507,9991,8431,1560,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,7.0
508,9980,8329,1651,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,8.0
509,9971,8212,1759,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,9.0
510,9954,8084,1870,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,10.0
511,9941,7951,1990,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,11.0
512,9926,7829,2097,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,12.0
513,9907,7711,2196,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,13.0
514,9877,7540,2337,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,14.0
515,9847,7392,2455,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,15.0
516,9812,7223,2589,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,16.0
517,9778,7040,2738,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,17.0
518,9737,6867,2870,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,18.0
519,9692,6677,3015,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,19.0
520,9639,6469,3170,0,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,20.0
521,9602,6274,3327,1,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,21.0
522,9550,6078,3471,1,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,22.0
523,9496,5883,3612,1,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,23.0
524,9441,5679,3761,1,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,24.0
525,9394,5472,3917,5,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,25.0
526,9333,5238,4085,10,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,26.0
527,9270,5035,4217,18,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,27.0
528,9206,4841,4342,23,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,28.0
529,9128,4628,4468,32,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,29.0
530,9058,4424,4593,41,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,30.0
531,8989,4202,4730,57,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,31.0
532,8927,4002,4842,83,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,32.0
533,8862,3806,4948,108,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,33.0
534,8797,3602,5063,132,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,34.0
535,8719,3428,5132,159,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,35.0
536,8653,3270,5199,184,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,36.0
537,8580,3075,5285,220,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,37.0
538,8481,2913,5293,275,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,38.0
539,8395,2760,5328,307,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,39.0
540,8305,2608,5338,359,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,40.0
541,8214,2441,5353,420,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,41.0
542,8127,2309,5340,478,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,42.0
543,8039,2180,5318,541,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,43.0
544,7934,2060,5266,608,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,44.0
545,7846,1938,5233,675,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,45.0
546,7749,1830,5165,754,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,46.0
547,7659,1732,5098,829,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,47.0
548,7572,1603,5074,895,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,48.0
549,7483,1502,5001,980,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,49.0
550,7404,1413,4924,1067,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,50.0
551,7328,1319,4841,1168,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,51.0
552,7236,1253,4746,1237,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,52.0
553,7153,1163,4670,1320,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,53.0
554,7058,1108,4532,1418,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,54.0
555,6972,1038,4441,1493,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,55.0
556,6886,989,4312,1585,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,56.0
557,6815,939,4199,1677,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,57.0
558,6744,901,4093,1750,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,58.0
559,6667,856,3968,1843,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,59.0
560,6589,807,3847,1935,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,60.0
561,6526,775,3732,2019,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,61.0
562,6445,748,3601,2096,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,62.0
563,6388,715,3483,2190,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,63.0
564,6323,686,3367,2270,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,64.0
565,6256,656,3265,2335,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,65.0
566,6210,629,3174,2407,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,66.0
567,6159,609,3064,2486,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,67.0
568,6081,588,2928,2565,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,68.0
569,6032,570,2816,2646,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,69.0
570,5983,551,2709,2723,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,70.0
571,5928,533,2594,2801,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,71.0
572,5886,520,2500,2866,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,72.0
573,5849,515,2407,2927,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,73.0
574,5794,501,2297,2996,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,74.0
575,5749,487,2197,3065,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,75.0
576,5722,476,2107,3139,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,76.0
577,5680,467,2005,3208,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,77.0
578,5645,455,1929,3261,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,78.0
579,5609,446,1836,3327,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,79.0
580,5580,433,1767,3380,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,80.0
581,5547,425,1691,3431,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,81.0
582,5508,419,1611,3478,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,82.0
583,5474,411,1540,3523,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,83.0
584,5453,403,1485,3565,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,84.0
585,5417,397,1417,3603,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,85.0
586,5398,395,1364,3639,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,86.0
587,5378,391,1296,3691,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,87.0
588,5353,385,1236,3732,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,88.0
589,5334,382,1177,3775,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,89.0
590,5319,376,1131,3812,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,90.0
591,5293,365,1077,3851,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,91.0
592,5270,360,1017,3893,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,92.0
593,5256,358,963,3935,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,93.0
594,5236,358,903,3975,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,94.0
595,5221,354,845,4022,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,95.0
596,5211,351,824,4036,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,96.0
597,5198,350,787,4061,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,97.0
598,5180,344,739,4097,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,98.0
599,5160,342,683,4135,10000.0,0.1,0.5,28.0,0.02,0.5,6.0,99.0
600,10000,9012,988,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,0.0
601,10000,8939,1061,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,1.0
602,10000,8872,1128,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,2.0
