,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
332,8339,1281,7002,56,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
333,8204,1111,7013,80,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
334,8095,982,6992,121,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
335,7978,871,6934,173,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
336,7858,772,6848,238,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
337,7740,677,6757,306,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
338,7629,598,6655,376,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
339,7503,508,6544,451,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
340,7388,438,6423,527,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
341,7259,393,6229,637,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
342,7146,335,6045,766,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
343,7047,285,5881,881,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
344,6927,247,5688,992,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
345,6837,225,5487,1125,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
346,6741,199,5300,1242,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
347,6651,179,5104,1368,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
348,6551,155,4896,1500,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
349,6455,145,4680,1630,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
350,6373,134,4490,1749,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
351,6293,120,4284,1889,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
352,6203,106,4074,2023,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
353,6125,89,3878,2158,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
354,6057,82,3694,2281,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
355,5997,77,3526,2394,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
356,5923,65,3328,2530,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
357,5853,60,3143,2650,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
358,5791,56,2971,2764,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
359,5732,54,2820,2858,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
360,5690,48,2689,2953,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
361,5650,46,2533,3071,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
362,5595,46,2378,3171,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
363,5556,45,2234,3277,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
364,5505,44,2081,3380,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
365,5458,44,1944,3470,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
366,5422,42,1815,3565,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
367,5391,41,1686,3664,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
368,5364,40,1583,3741,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
369,5333,40,1478,3815,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
370,5311,40,1387,3884,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
371,5293,40,1309,3944,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
372,5267,39,1219,4009,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
373,5246,39,1134,4073,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
374,5218,39,1047,4132,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
375,5197,39,966,4192,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
376,5178,39,903,4236,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
377,5160,39,843,4278,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
378,5142,38,782,4322,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
379,5128,38,724,4366,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
380,5114,38,672,4404,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
381,5095,38,627,4430,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
382,5078,38,570,4470,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
383,5066,38,530,4498,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
384,5059,38,488,4533,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
385,5047,38,456,4553,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
386,5041,38,421,4582,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
387,5032,37,396,4599,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
388,5025,37,361,4627,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
389,5018,37,326,4655,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
390,5011,36,299,4676,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
391,5004,36,276,4692,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
392,5000,36,255,4709,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
393,4996,36,237,4723,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
394,4989,36,222,4731,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
395,4987,36,208,4743,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
396,4984,36,199,4749,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
397,4981,36,184,4761,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
398,4978,36,175,4767,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
399,4976,36,162,4778,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
400,10000,9003,997,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
401,10000,8935,1065,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
402,10000,8852,1148,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
403,10000,8736,1264,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
404,10000,8606,1394,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
405,9998,8457,1541,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
406,9996,8288,1708,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
407,9992,8095,1897,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
408,9986,7886,2100,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
409,9977,7647,2330,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
410,9962,7411,2551,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
411,9947,7161,2786,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
412,9921,6897,3024,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
413,9885,6629,3256,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
414,9844,6335,3509,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
415,9802,6013,3789,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
416,9758,5687,4071,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
417,9720,5356,4364,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
418,9677,5030,4647,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
419,9604,4697,4907,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
420,9532,4407,5125,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
421,9467,4092,5375,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
422,9411,3795,5616,0,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
423,9329,3520,5808,1,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
424,9250,3210,6039,1,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
425,9162,2899,6262,1,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
426,9068,2631,6435,2,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
427,8982,2352,6626,4,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
428,8875,2113,6751,11,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
429,8750,1889,6843,18,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
430,8648,1691,6931,26,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
431,8531,1489,6997,45,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
432,8425,1325,7036,64,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
433,8322,1146,7088,88,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
434,8192,975,7094,123,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
435,8053,846,7038,169,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
436,7933,743,6960,230,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
437,7817,643,6875,299,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
438,7673,555,6763,355,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
439,7543,501,6609,433,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
440,7399,428,6446,525,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
441,7271,385,6262,624,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
442,7141,335,6083,723,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
443,7030,300,5893,837,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
444,6928,264,5716,948,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
445,6830,226,5546,1058,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
446,6723,205,5326,1192,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
447,6623,187,5085,1351,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
448,6510,167,4875,1468,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
449,6420,150,4681,1589,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
450,6332,129,4478,1725,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
451,6242,121,4272,1849,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
452,6154,108,4066,1980,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
453,6078,100,3871,2107,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
454,6002,90,3653,2259,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
455,5926,79,3466,2381,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
456,5856,72,3288,2496,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
457,5792,69,3113,2610,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
458,5733,64,2962,2707,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
459,5650,62,2771,2817,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
460,5593,61,2618,2914,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
461,5547,60,2482,3005,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
462,5503,58,2330,3115,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
463,5448,56,2164,3228,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
464,5407,54,2023,3330,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
465,5368,51,1913,3404,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
466,5340,48,1812,3480,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
467,5304,47,1700,3557,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
468,5274,46,1587,3641,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
469,5238,46,1465,3727,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
470,5190,46,1348,3796,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
471,5162,45,1264,3853,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
472,5128,45,1167,3916,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
473,5110,45,1082,3983,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
474,5084,44,997,4043,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
475,5066,44,939,4083,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
476,5049,44,869,4136,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
477,5030,44,799,4187,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
478,5013,44,750,4219,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
479,5008,44,709,4255,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
480,4996,44,654,4298,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
481,4984,44,609,4331,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
482,4970,44,571,4355,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
483,4955,44,523,4388,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
484,4941,44,477,4420,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
485,4934,44,434,4456,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
486,4917,44,400,4473,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
487,4907,44,367,4496,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
488,4899,44,338,4517,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
489,4888,44,310,4534,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
490,4884,44,282,4558,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
491,4879,44,262,4573,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
492,4875,44,241,4590,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
493,4870,44,225,4601,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
494,4863,44,200,4619,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
495,4859,44,183,4632,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
496,4855,44,166,4645,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
497,4849,44,149,4656,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
498,4847,44,140,4663,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
499,4844,44,133,4667,10000.0,0.1,0.5,28.0,0.02,0.25,5.0
500,10000,9014,986,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
501,10000,8956,1044,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
502,10000,8861,1139,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
503,10000,8745,1255,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
504,10000,8657,1343,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
505,9998,8529,1469,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
506,9998,8381,1617,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
507,9991,8179,1812,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
508,9986,7977,2009,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
509,9976,7767,2209,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
510,9963,7510,2453,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
511,9947,7237,2710,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
512,9919,6972,2947,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
513,9887,6710,3177,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
514,9842,6396,3446,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
515,9801,6100,3701,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
516,9744,5786,3958,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
517,9689,5447,4242,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
518,9636,5071,4565,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
519,9581,4738,4843,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
520,9522,4419,5103,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
521,9457,4129,5328,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
522,9378,3831,5547,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
523,9296,3519,5777,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
524,9216,3246,5970,0,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
525,9140,2988,6150,2,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
526,9049,2722,6325,2,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
527,8964,2456,6504,4,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
528,8865,2238,6618,9,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
529,8754,1997,6741,16,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
530,8632,1786,6821,25,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
531,8519,1582,6891,46,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
532,8402,1414,6924,64,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
533,8288,1252,6952,84,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
534,8164,1088,6969,107,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
535,8024,954,6921,149,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
536,7879,846,6831,202,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
537,7766,740,6764,262,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
538,7636,658,6647,331,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
539,7520,566,6531,423,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
540,7386,502,6376,508,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
541,7268,451,6232,585,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
542,7175,399,6095,681,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
543,7064,348,5922,794,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
544,6936,306,5710,920,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
545,6828,274,5515,1039,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
546,6728,250,5319,1159,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
547,6627,226,5105,1296,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
548,6527,206,4897,1424,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
549,6432,185,4692,1555,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
550,6337,170,4467,1700,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
551,6249,146,4265,1838,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
552,6158,135,4052,1971,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
553,6089,123,3856,2110,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
554,6026,116,3674,2236,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
555,5953,105,3486,2362,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
556,5884,98,3309,2477,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
557,5825,92,3145,2588,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
558,5755,87,2961,2707,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
559,5704,85,2798,2821,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
560,5657,81,2660,2916,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
561,5616,75,2511,3030,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
562,5565,74,2356,3135,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
563,5522,70,2231,3221,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
564,5472,69,2088,3315,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
565,5428,64,1969,3395,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
566,5386,63,1835,3488,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
567,5355,60,1728,3567,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
568,5326,57,1631,3638,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
569,5296,56,1530,3710,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
570,5271,56,1438,3777,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
571,5240,56,1345,3839,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
572,5211,56,1250,3905,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
573,5190,56,1171,3963,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
574,5155,55,1081,4019,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
575,5136,55,1006,4075,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
576,5111,55,934,4122,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
577,5093,55,864,4174,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
578,5078,55,804,4219,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
579,5069,55,757,4257,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
580,5053,53,695,4305,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
581,5044,53,645,4346,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
582,5033,53,613,4367,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
583,5017,53,573,4391,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
584,5003,51,533,4419,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
585,4999,51,504,4444,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
586,4988,51,459,4478,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
587,4981,50,428,4503,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
588,4973,50,394,4529,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
589,4967,50,363,4554,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
590,4964,50,338,4576,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
591,4959,50,304,4605,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
592,4958,50,290,4618,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
593,4954,50,267,4637,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
594,4946,49,244,4653,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
595,4944,49,218,4677,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
596,4938,49,198,4691,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
597,4935,49,178,4708,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
598,4933,49,168,4716,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
599,4932,49,155,4728,10000.0,0.1,0.5,28.0,0.02,0.25,6.0
600,10000,9027,973,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
601,10000,8945,1055,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
602,10000,8839,1161,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
603,10000,8731,1269,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
604,10000,8600,1400,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
605,9998,8457,1541,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
606,9996,8282,1714,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
607,9993,8074,1919,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
608,9987,7858,2129,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
609,9976,7634,2342,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
610,9955,7352,2603,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
611,9925,7089,2836,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
612,9907,6788,3119,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
613,9880,6502,3378,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
614,9835,6204,3631,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
615,9799,5867,3932,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
616,9752,5516,4236,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
617,9698,5173,4525,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
618,9647,4818,4829,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
619,9577,4477,5100,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
620,9510,4191,5319,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
621,9435,3884,5551,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
622,9364,3566,5798,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
623,9288,3293,5995,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
624,9174,2989,6185,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
625,9081,2701,6380,0,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
626,8987,2433,6553,1,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
627,8864,2214,6647,3,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
628,8756,1980,6769,7,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
629,8652,1782,6854,16,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
630,8524,1591,6901,32,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
631,8409,1428,6934,47,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
632,8286,1254,6961,71,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
633,8178,1119,6963,96,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
634,8050,1005,6919,126,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
635,7929,886,6870,173,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
636,7806,771,6807,228,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
637,7711,690,6724,297,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
638,7603,620,6600,383,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
639,7500,546,6479,475,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
640,7385,490,6320,575,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
641,7254,440,6139,675,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
642,7136,399,5972,765,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
643,7024,361,5770,893,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
644,6932,327,5571,1034,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
645,6816,291,5362,1163,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
646,6708,256,5145,1307,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
647,6616,232,4972,1412,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
648,6528,211,4779,1538,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
649,6425,196,4585,1644,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
650,6336,179,4375,1782,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
651,6253,172,4159,1922,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
652,6167,157,3948,2062,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
653,6092,144,3749,2199,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
654,6022,130,3565,2327,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
655,5956,120,3383,2453,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
656,5899,112,3205,2582,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
657,5813,101,3008,2704,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
658,5760,92,2861,2807,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
659,5704,86,2706,2912,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
660,5660,84,2558,3018,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
661,5607,78,2422,3107,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
662,5559,74,2285,3200,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
663,5502,72,2140,3290,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
664,5465,64,2020,3381,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
665,5416,60,1896,3460,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
