,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
299,7219,4484,1008,1727,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,99.0
300,10000,9037,963,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,0.0
301,10000,8989,1011,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,1.0
302,10000,8960,1040,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,2.0
303,10000,8932,1068,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,3.0
304,9999,8899,1100,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,4.0
305,9996,8841,1155,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,5.0
306,9991,8808,1183,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,6.0
307,9988,8774,1214,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,7.0
308,9986,8726,1260,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,8.0
309,9977,8685,1292,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,9.0
310,9971,8645,1326,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,10.0
311,9965,8597,1368,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,11.0
312,9955,8529,1426,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,12.0
313,9941,8477,1464,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,13.0
314,9918,8414,1504,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,14.0
315,9897,8362,1535,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,15.0
316,9880,8322,1558,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,16.0
317,9855,8269,1586,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,17.0
318,9832,8210,1622,0,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,18.0
319,9807,8146,1660,1,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,19.0
320,9778,8088,1688,2,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,20.0
321,9744,8033,1709,2,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,21.0
322,9719,7958,1759,2,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,22.0
323,9687,7889,1795,3,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,23.0
324,9655,7829,1822,4,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,24.0
325,9631,7760,1864,7,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,25.0
326,9597,7673,1917,7,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,26.0
327,9578,7594,1975,9,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,27.0
328,9548,7518,2014,16,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,28.0
329,9511,7447,2046,18,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,29.0
330,9471,7383,2064,24,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,30.0
331,9450,7305,2115,30,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,31.0
332,9415,7204,2171,40,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,32.0
333,9382,7130,2198,54,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,33.0
334,9339,7064,2214,61,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,34.0
335,9309,6997,2239,73,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,35.0
336,9265,6924,2257,84,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,36.0
337,9233,6850,2285,98,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,37.0
338,9190,6777,2294,119,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,38.0
339,9159,6711,2309,139,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,39.0
340,9127,6637,2328,162,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,40.0
341,9092,6557,2350,185,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,41.0
342,9043,6495,2339,209,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,42.0
343,9001,6428,2344,229,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,43.0
344,8961,6377,2323,261,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,44.0
345,8923,6300,2335,288,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,45.0
346,8878,6227,2336,315,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,46.0
347,8841,6155,2338,348,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,47.0
348,8793,6108,2308,377,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,48.0
349,8748,6043,2299,406,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,49.0
350,8707,5985,2281,441,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,50.0
351,8659,5925,2262,472,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,51.0
352,8620,5865,2252,503,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,52.0
353,8582,5821,2228,533,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,53.0
354,8539,5777,2197,565,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,54.0
355,8494,5720,2180,594,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,55.0
356,8458,5673,2155,630,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,56.0
357,8412,5633,2116,663,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,57.0
358,8381,5587,2104,690,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,58.0
359,8352,5554,2087,711,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,59.0
360,8314,5500,2074,740,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,60.0
361,8271,5459,2039,773,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,61.0
362,8239,5434,1995,810,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,62.0
363,8204,5396,1966,842,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,63.0
364,8167,5355,1935,877,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,64.0
365,8136,5314,1913,909,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,65.0
366,8093,5273,1887,933,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,66.0
367,8069,5225,1865,979,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,67.0
368,8044,5190,1841,1013,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,68.0
369,8017,5158,1822,1037,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,69.0
370,7974,5129,1771,1074,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,70.0
371,7949,5094,1746,1109,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,71.0
372,7923,5057,1720,1146,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,72.0
373,7904,5028,1693,1183,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,73.0
374,7884,4996,1666,1222,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,74.0
375,7853,4971,1632,1250,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,75.0
376,7821,4949,1601,1271,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,76.0
377,7793,4924,1580,1289,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,77.0
378,7771,4885,1569,1317,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,78.0
379,7736,4863,1528,1345,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,79.0
380,7705,4836,1492,1377,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,80.0
381,7675,4814,1458,1403,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,81.0
382,7651,4787,1439,1425,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,82.0
383,7622,4754,1411,1457,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,83.0
384,7605,4729,1383,1493,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,84.0
385,7574,4707,1346,1521,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,85.0
386,7552,4686,1326,1540,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,86.0
387,7537,4663,1316,1558,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,87.0
388,7510,4637,1298,1575,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,88.0
389,7494,4621,1265,1608,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,89.0
390,7472,4604,1237,1631,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,90.0
391,7449,4574,1225,1650,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,91.0
392,7427,4550,1205,1672,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,92.0
393,7408,4526,1189,1693,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,93.0
394,7389,4511,1167,1711,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,94.0
395,7367,4494,1141,1732,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,95.0
396,7340,4474,1114,1752,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,96.0
397,7315,4457,1094,1764,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,97.0
398,7301,4445,1070,1786,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,98.0
399,7281,4436,1040,1805,10000.0,0.1,0.5,28.0,0.02,0.75,4.0,99.0
400,10000,8986,1014,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,0.0
401,10000,8935,1065,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,1.0
402,10000,8899,1101,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,2.0
403,10000,8868,1132,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,3.0
404,10000,8821,1179,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,4.0
405,9998,8781,1217,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,5.0
406,9994,8719,1275,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,6.0
407,9989,8680,1309,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,7.0
408,9985,8614,1371,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,8.0
409,9974,8560,1414,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,9.0
410,9967,8500,1467,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,10.0
411,9958,8428,1530,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,11.0
412,9943,8350,1593,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,12.0
413,9925,8277,1648,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,13.0
414,9896,8211,1685,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,14.0
415,9861,8142,1719,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,15.0
416,9838,8078,1760,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,16.0
417,9815,8005,1810,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,17.0
418,9777,7936,1841,0,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,18.0
419,9743,7868,1873,2,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,19.0
420,9711,7768,1941,2,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,20.0
421,9674,7707,1963,4,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,21.0
422,9650,7637,2006,7,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,22.0
423,9617,7565,2043,9,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,23.0
424,9586,7489,2083,14,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,24.0
425,9536,7397,2122,17,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,25.0
426,9510,7326,2166,18,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,26.0
427,9480,7262,2197,21,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,27.0
428,9448,7178,2243,27,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,28.0
429,9397,7093,2268,36,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,29.0
430,9358,7016,2294,48,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,30.0
431,9321,6937,2322,62,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,31.0
432,9288,6858,2358,72,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,32.0
433,9242,6793,2364,85,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,33.0
434,9185,6719,2363,103,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,34.0
435,9150,6645,2385,120,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,35.0
436,9108,6555,2415,138,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,36.0
437,9073,6475,2436,162,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,37.0
438,9035,6417,2435,183,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,38.0
439,8991,6336,2440,215,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,39.0
440,8946,6270,2444,232,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,40.0
441,8896,6190,2451,255,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,41.0
442,8859,6110,2469,280,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,42.0
443,8818,6048,2470,300,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,43.0
444,8764,5984,2445,335,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,44.0
445,8738,5917,2450,371,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,45.0
446,8702,5839,2460,403,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,46.0
447,8667,5775,2447,445,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,47.0
448,8620,5708,2426,486,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,48.0
449,8574,5632,2425,517,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,49.0
450,8530,5575,2399,556,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,50.0
451,8488,5528,2379,581,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,51.0
452,8442,5482,2334,626,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,52.0
453,8408,5433,2313,662,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,53.0
454,8366,5390,2278,698,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,54.0
455,8323,5335,2259,729,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,55.0
456,8275,5295,2204,776,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,56.0
457,8229,5243,2177,809,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,57.0
458,8197,5190,2158,849,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,58.0
459,8162,5146,2134,882,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,59.0
460,8123,5112,2093,918,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,60.0
461,8085,5067,2073,945,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,61.0
462,8044,5022,2041,981,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,62.0
463,8004,4967,2007,1030,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,63.0
464,7961,4930,1968,1063,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,64.0
465,7928,4890,1946,1092,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,65.0
466,7898,4837,1929,1132,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,66.0
467,7862,4793,1904,1165,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,67.0
468,7825,4769,1857,1199,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,68.0
469,7797,4737,1822,1238,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,69.0
470,7761,4713,1784,1264,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,70.0
471,7731,4682,1755,1294,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,71.0
472,7693,4653,1714,1326,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,72.0
473,7674,4623,1702,1349,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,73.0
474,7640,4599,1659,1382,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,74.0
475,7623,4569,1639,1415,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,75.0
476,7598,4544,1603,1451,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,76.0
477,7572,4521,1579,1472,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,77.0
478,7547,4494,1548,1505,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,78.0
479,7518,4472,1514,1532,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,79.0
480,7496,4447,1486,1563,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,80.0
481,7464,4425,1442,1597,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,81.0
482,7441,4401,1420,1620,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,82.0
483,7412,4378,1389,1645,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,83.0
484,7394,4348,1370,1676,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,84.0
485,7363,4327,1333,1703,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,85.0
486,7338,4303,1307,1728,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,86.0
487,7307,4283,1281,1743,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,87.0
488,7288,4266,1251,1771,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,88.0
489,7272,4249,1224,1799,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,89.0
490,7258,4228,1208,1822,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,90.0
491,7240,4215,1182,1843,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,91.0
492,7219,4198,1154,1867,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,92.0
493,7193,4183,1120,1890,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,93.0
494,7162,4168,1090,1904,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,94.0
495,7140,4152,1070,1918,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,95.0
496,7119,4136,1049,1934,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,96.0
497,7103,4121,1025,1957,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,97.0
498,7081,4110,994,1977,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,98.0
499,7055,4102,955,1998,10000.0,0.1,0.5,28.0,0.02,0.75,5.0,99.0
500,10000,9008,992,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,0.0
501,10000,8959,1041,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,1.0
502,10000,8928,1072,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,2.0
503,10000,8893,1107,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,3.0
504,10000,8866,1134,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,4.0
505,9996,8825,1171,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,5.0
506,9991,8782,1209,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,6.0
507,9987,8735,1252,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,7.0
508,9983,8692,1291,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,8.0
509,9976,8643,1333,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,9.0
510,9971,8591,1380,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,10.0
511,9962,8550,1412,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,11.0
512,9948,8517,1431,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,12.0
513,9936,8462,1474,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,13.0
514,9910,8414,1496,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,14.0
515,9892,8359,1533,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,15.0
516,9860,8308,1552,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,16.0
517,9831,8247,1584,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,17.0
518,9800,8183,1617,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,18.0
519,9777,8123,1654,0,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,19.0
520,9753,8057,1694,2,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,20.0
521,9719,7998,1719,2,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,21.0
522,9683,7932,1748,3,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,22.0
523,9652,7869,1777,6,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,23.0
524,9629,7797,1825,7,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,24.0
525,9602,7722,1867,13,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,25.0
526,9562,7634,1911,17,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,26.0
527,9529,7572,1932,25,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,27.0
528,9491,7511,1953,27,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,28.0
529,9463,7442,1990,31,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,29.0
530,9424,7374,2011,39,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,30.0
531,9389,7302,2040,47,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,31.0
532,9361,7224,2081,56,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,32.0
533,9321,7158,2095,68,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,33.0
534,9281,7097,2105,79,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,34.0
535,9260,7023,2143,94,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,35.0
536,9223,6964,2156,103,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,36.0
537,9187,6905,2166,116,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,37.0
538,9146,6829,2176,141,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,38.0
539,9105,6754,2193,158,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,39.0
540,9075,6683,2215,177,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,40.0
541,9029,6605,2228,196,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,41.0
542,8998,6538,2246,214,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,42.0
543,8952,6453,2265,234,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,43.0
544,8913,6383,2275,255,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,44.0
545,8877,6314,2289,274,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,45.0
546,8844,6244,2299,301,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,46.0
547,8806,6174,2305,327,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,47.0
548,8769,6108,2310,351,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,48.0
549,8726,6046,2291,389,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,49.0
550,8689,5984,2281,424,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,50.0
551,8639,5923,2252,464,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,51.0
552,8598,5847,2254,497,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,52.0
553,8559,5797,2228,534,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,53.0
554,8517,5742,2208,567,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,54.0
555,8477,5683,2196,598,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,55.0
556,8438,5624,2177,637,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,56.0
557,8406,5574,2158,674,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,57.0
558,8367,5530,2137,700,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,58.0
559,8327,5476,2121,730,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,59.0
560,8297,5421,2116,760,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,60.0
561,8269,5374,2105,790,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,61.0
562,8224,5333,2075,816,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,62.0
563,8189,5278,2068,843,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,63.0
564,8167,5227,2064,876,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,64.0
565,8131,5179,2047,905,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,65.0
566,8088,5151,1989,948,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,66.0
567,8047,5106,1965,976,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,67.0
568,8013,5063,1937,1013,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,68.0
569,7986,5020,1929,1037,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,69.0
570,7953,4977,1907,1069,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,70.0
571,7922,4947,1864,1111,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,71.0
572,7881,4907,1824,1150,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,72.0
573,7853,4861,1816,1176,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,73.0
574,7826,4831,1785,1210,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,74.0
575,7796,4804,1758,1234,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,75.0
576,7767,4778,1725,1264,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,76.0
577,7736,4749,1689,1298,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,77.0
578,7712,4708,1670,1334,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,78.0
579,7685,4674,1637,1374,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,79.0
580,7654,4650,1603,1401,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,80.0
581,7629,4613,1584,1432,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,81.0
582,7601,4588,1552,1461,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,82.0
583,7568,4567,1512,1489,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,83.0
584,7540,4547,1481,1512,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,84.0
585,7509,4524,1455,1530,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,85.0
586,7482,4500,1426,1556,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,86.0
587,7457,4481,1396,1580,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,87.0
588,7443,4462,1374,1607,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,88.0
589,7415,4451,1329,1635,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,89.0
590,7392,4429,1304,1659,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,90.0
591,7369,4410,1287,1672,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,91.0
592,7350,4389,1261,1700,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,92.0
593,7327,4379,1228,1720,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,93.0
594,7301,4365,1203,1733,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,94.0
595,7281,4356,1173,1752,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,95.0
596,7246,4339,1132,1775,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,96.0
597,7226,4324,1110,1792,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,97.0
598,7208,4314,1079,1815,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,98.0
